conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x25246c4516c52e7765a714bcbf4e4038e573561c648019d1a1332b478580a7e0,Seoul,1772856450,YES,forecast-in-range,0.40,0.6700,0.4907,23.88,0.0000,23.88,-11.7189,settle-lose,1,Will the highest temperature in Seoul be 4°C on March 7?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198060,NO,observed-above,1.00,0.9741,0.9625,28.74,0.9990,28.74,1.0497,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198240,NO,observed-above,1.00,0.9546,0.9522,29.33,0.9990,29.33,1.3742,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198420,NO,observed-above,1.00,0.9591,0.9539,29.20,0.9990,29.20,1.3166,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198450,NO,observed-above,1.00,0.9600,0.9412,29.17,0.9990,29.17,1.6847,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198480,NO,observed-above,1.00,0.9600,0.9412,29.17,0.9990,29.17,1.6847,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198510,NO,observed-above,1.00,0.9630,0.9426,29.08,0.9990,29.08,1.6411,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198540,NO,observed-above,1.00,0.9620,0.9412,29.11,0.9990,29.11,1.6811,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198570,NO,observed-above,1.00,0.9640,0.9540,29.05,0.9990,29.05,1.3079,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198600,NO,observed-above,1.00,0.9600,0.9539,29.17,0.9990,29.17,1.3149,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198660,NO,observed-above,1.00,0.9520,0.9177,29.41,0.9990,29.41,2.3911,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198810,NO,observed-above,1.00,0.9620,0.9400,29.11,0.9990,29.11,1.7173,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198900,NO,observed-above,1.00,0.9600,0.9400,29.17,0.9990,29.17,1.7208,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198930,NO,observed-above,1.00,0.9410,0.9041,29.76,0.9990,29.76,2.8245,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198960,NO,observed-above,1.00,0.9580,0.9400,29.23,0.9990,29.23,1.7244,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199020,NO,observed-above,1.00,0.9580,0.9077,29.23,0.9990,29.23,2.6686,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199050,NO,observed-above,1.00,0.9545,0.9040,29.33,0.9990,29.33,2.7870,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199140,NO,observed-above,1.00,0.9552,0.9077,29.31,0.9990,29.31,2.6768,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773203760,NO,observed-above,2.00,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,1,Will the highest temperature in Seoul be 5°C on March 11?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773295530,YES,forecast-in-range,0.30,0.5600,0.2400,3.36,1.0000,3.36,2.5536,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773295800,YES,forecast-in-range,0.30,0.6200,0.2993,25.81,1.0000,25.81,18.0818,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773295830,YES,forecast-in-range,0.30,0.6591,0.4802,24.28,1.0000,24.28,12.6179,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773295890,YES,forecast-in-range,0.30,0.6200,0.2993,25.81,1.0000,25.81,18.0818,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773295920,YES,forecast-in-range,0.30,0.6800,0.4783,23.53,1.0000,23.53,12.2748,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773295980,YES,forecast-in-range,0.30,0.6200,0.3116,25.81,1.0000,25.81,17.7656,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773296010,YES,forecast-in-range,0.30,0.6155,0.3122,25.99,1.0000,25.99,17.8788,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773296070,YES,forecast-in-range,0.30,0.6100,0.3130,26.23,1.0000,26.23,18.0195,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773296310,YES,forecast-in-range,0.30,0.6200,0.3508,25.81,1.0000,25.81,16.7527,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x71b79642318e97ad0efb59a17b2be8df68b683e5b04fc4e17dd8fe167464da5f,Tokyo,1773296370,YES,forecast-in-range,0.30,0.6188,0.3506,25.86,1.0000,25.86,16.7911,settle-win,1,Will the highest temperature in Tokyo be 11°C on March 12?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400080,YES,forecast-in-range,0.40,0.5780,0.0774,27.68,0.5000,27.68,11.6972,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400110,YES,forecast-in-range,0.40,0.6420,0.0774,24.92,0.5000,24.92,10.5312,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400140,YES,forecast-in-range,0.40,0.6430,0.0774,24.88,0.5000,24.88,10.5148,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400170,YES,forecast-in-range,0.40,0.6420,0.0774,24.92,0.5000,24.92,10.5312,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400200,YES,forecast-in-range,0.40,0.6430,0.0774,24.88,0.5000,24.88,10.5148,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400230,YES,forecast-in-range,0.40,0.6600,0.0774,24.24,0.5000,24.24,10.2440,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400260,YES,forecast-in-range,0.40,0.6580,0.0774,24.32,0.5000,24.32,10.2751,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400680,YES,forecast-in-range,0.40,0.5490,0.0774,29.14,0.5000,29.14,12.3151,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400770,YES,forecast-in-range,0.40,0.5490,0.1222,29.14,0.5199,29.14,11.5904,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400800,YES,forecast-in-range,0.40,0.5200,0.2412,30.77,0.5217,30.77,8.6309,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400830,YES,forecast-in-range,0.40,0.6010,0.1196,26.62,0.5199,26.62,10.6572,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773400860,YES,forecast-in-range,0.40,0.4905,0.2723,32.62,0.5217,32.62,8.1353,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773401100,YES,forecast-in-range,0.40,0.4074,0.3221,39.27,0.5020,39.27,7.0654,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773401250,YES,forecast-in-range,0.40,0.3828,0.3150,31.62,0.5020,31.62,5.9138,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773405900,YES,forecast-in-range,0.40,0.6610,0.4663,18.10,0.5000,18.10,0.6101,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773406110,YES,forecast-in-range,0.40,0.6092,0.4800,1.27,0.5000,1.27,0.0254,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773407730,YES,forecast-in-range,0.40,0.5350,0.5002,29.91,0.4662,29.91,-1.0152,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x1a59dd5e02867aad791ba4aeaff316d07e1d2568ea92110b583c75d28d2609e3,Wellington,1773415440,YES,forecast-in-range,0.40,0.5100,0.5013,31.37,0.4410,31.37,-1.8927,maxhold-taker,1,Will the highest temperature in Wellington be 17°C on March 14?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762060,NO,forecast-below,2.40,0.9700,0.9440,28.87,0.9990,28.87,1.5876,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762090,NO,forecast-below,2.40,0.9800,0.9715,28.57,0.9990,28.57,0.7854,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762150,NO,forecast-below,2.40,0.9700,0.9440,28.87,0.9990,28.87,1.5876,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762510,NO,forecast-below,2.40,0.9900,0.9800,28.28,0.9990,28.28,0.5374,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762540,NO,forecast-below,2.40,0.9900,0.9800,28.28,0.9990,28.28,0.5374,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762690,NO,forecast-below,2.40,0.9790,0.9715,28.60,0.9990,28.60,0.7862,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762720,NO,forecast-below,2.40,0.9699,0.9444,28.87,0.9990,28.87,1.5776,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762870,NO,forecast-below,2.40,0.9740,0.9350,28.75,0.9990,28.75,1.8406,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762960,NO,forecast-below,2.40,0.9746,0.9350,28.73,0.9990,28.73,1.8395,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762990,NO,forecast-below,2.40,0.9800,0.9715,28.57,0.9990,28.57,0.7854,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763020,NO,forecast-below,2.40,0.9780,0.9350,28.63,0.9990,28.63,1.8336,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763170,NO,forecast-below,2.40,0.9880,0.9483,28.34,0.9990,28.34,1.4377,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763200,NO,forecast-below,2.40,0.9720,0.9350,28.81,0.9990,28.81,1.8440,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763260,NO,forecast-below,2.40,0.9880,0.9393,28.34,0.9990,28.34,1.6914,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763500,NO,forecast-below,2.40,0.9715,0.9269,28.82,0.9990,28.82,2.0779,filled-999,1,Will the highest temperature in London be 16°C on March 17?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773898890,NO,observed-above,1.50,0.9890,0.1388,40.45,1.0000,40.45,34.8312,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773901350,NO,observed-above,1.50,0.9820,0.1388,40.73,1.0000,40.73,35.0780,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902490,NO,observed-above,1.50,0.9789,0.1388,40.86,1.0000,40.86,35.1903,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902580,NO,observed-above,1.50,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902610,NO,observed-above,1.50,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903300,NO,observed-above,1.50,0.9761,0.1388,40.98,1.0000,40.98,35.2907,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903360,NO,observed-above,1.50,0.9750,0.1388,41.03,1.0000,41.03,35.3298,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903390,NO,observed-above,1.50,0.9760,0.1388,40.98,1.0000,40.98,35.2936,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903420,NO,observed-above,1.50,0.9760,0.1388,40.98,1.0000,40.98,35.2936,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903510,NO,observed-above,1.50,0.9770,0.1388,40.94,1.0000,40.94,35.2575,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903570,NO,observed-above,1.50,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903600,NO,observed-above,1.50,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903630,NO,observed-above,1.50,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905130,NO,observed-above,1.50,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905190,NO,observed-above,1.50,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905250,NO,observed-above,1.50,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905280,NO,observed-above,1.50,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905370,NO,observed-above,1.50,0.9790,0.1388,40.86,1.0000,40.86,35.1855,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905430,NO,observed-above,1.50,0.9790,0.1388,40.86,1.0000,40.86,35.1855,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905460,NO,observed-above,1.50,0.9800,0.1388,40.82,1.0000,40.82,35.1496,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905490,NO,observed-above,1.50,0.9703,0.1388,41.22,1.0000,41.22,35.5011,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905550,NO,observed-above,1.50,0.7000,0.1388,57.14,1.0000,57.14,49.2094,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905580,NO,observed-above,1.50,0.7000,0.1388,57.14,1.0000,57.14,49.2094,settle-win,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,London,1774011720,YES,forecast-in-range,0.40,0.3854,0.3515,41.51,0.0000,41.51,-14.5907,settle-lose,1,Will the highest temperature in London be 13°C on March 20?
0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,London,1774011780,YES,forecast-in-range,0.40,0.3900,0.3755,41.03,0.0000,41.03,-15.4049,settle-lose,1,Will the highest temperature in London be 13°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011810,NO,forecast-below,2.10,0.9700,0.8791,28.87,1.0000,28.87,3.4899,settle-win,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011960,NO,forecast-below,2.10,0.9410,0.8779,29.75,1.0000,29.75,3.6320,settle-win,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011990,NO,forecast-below,2.10,0.9600,0.9101,29.17,1.0000,29.17,2.6230,settle-win,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012020,NO,forecast-below,2.10,0.9100,0.8866,10.13,1.0000,10.13,1.1487,settle-win,1,Will the highest temperature in London be 15°C on March 20?
