conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773901350,0.9820,0.1388,40.73,1.0000,40.73,35.0780,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902490,0.9789,0.1388,40.86,1.0000,40.86,35.1903,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902580,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902610,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903300,0.9761,0.1388,40.98,1.0000,40.98,35.2907,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903360,0.9750,0.1388,41.03,1.0000,41.03,35.3298,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903390,0.9760,0.1388,40.98,1.0000,40.98,35.2936,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903420,0.9760,0.1388,40.98,1.0000,40.98,35.2936,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903510,0.9770,0.1388,40.94,1.0000,40.94,35.2575,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903570,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903600,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903630,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905130,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905190,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905250,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905280,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905370,0.9790,0.1388,40.86,1.0000,40.86,35.1855,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905430,0.9790,0.1388,40.86,1.0000,40.86,35.1855,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905460,0.9800,0.1388,40.82,1.0000,40.82,35.1496,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905490,0.9703,0.1388,41.22,1.0000,41.22,35.5011,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905550,0.7000,0.1388,57.14,1.0000,57.14,49.2094,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905580,0.7000,0.1388,57.14,1.0000,57.14,49.2094,settle-no-won,1,Will the highest temperature in Tokyo be 18°C on March 19?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1773995400,0.9880,0.9706,23.68,0.9990,23.68,0.6719,filled-999,1,Will the highest temperature in London be 12°C on March 20?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1773997920,0.9890,0.9733,40.44,0.9990,40.44,1.0401,filled-999,1,Will the highest temperature in London be 12°C on March 20?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1774000020,0.9810,0.9733,40.77,0.9990,40.77,1.0477,filled-999,1,Will the highest temperature in London be 12°C on March 20?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1774000080,0.9850,0.9733,40.61,0.9990,40.61,1.0439,filled-999,1,Will the highest temperature in London be 12°C on March 20?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1774000440,0.9850,0.9733,40.61,0.9990,40.61,1.0439,filled-999,1,Will the highest temperature in London be 12°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011810,0.9700,0.8751,41.24,1.0000,41.24,5.1505,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011960,0.9410,0.8758,42.51,1.0000,42.51,5.2774,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011990,0.9600,0.9241,41.67,1.0000,41.67,3.1636,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012020,0.9100,0.8866,10.13,1.0000,10.13,1.1487,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012410,0.9400,0.9106,42.55,1.0000,42.55,3.8063,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774014960,0.9567,0.9500,41.81,1.0000,41.81,2.0904,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774015080,0.9500,0.9256,42.11,1.0000,42.11,3.1327,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774015110,0.9500,0.9250,23.16,1.0000,23.16,1.7370,settle-no-won,1,Will the highest temperature in London be 15°C on March 20?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070640,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,1,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070670,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,1,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070730,0.9860,0.8544,40.57,0.9990,40.57,5.8663,filled-999,1,Will the highest temperature in Hong Kong be 21°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088550,0.9790,0.9097,40.86,1.0000,40.86,3.6896,settle-no-won,1,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088610,0.9673,0.9097,41.35,1.0000,41.35,3.7344,settle-no-won,1,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088640,0.9680,0.9097,41.32,1.0000,41.32,3.7316,settle-no-won,1,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088670,0.9670,0.9097,41.37,1.0000,41.37,3.7354,settle-no-won,1,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088700,0.9670,0.9097,41.37,1.0000,41.37,3.7354,settle-no-won,1,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088910,0.9620,0.9097,41.58,1.0000,41.58,3.7548,settle-no-won,1,Will the highest temperature in London be 14°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089840,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089900,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089960,0.9793,0.9546,40.85,0.9990,40.85,1.8137,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774090470,0.9711,0.9546,41.19,0.9990,41.19,1.8291,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774090500,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091010,0.9600,0.9546,41.67,0.9990,41.67,1.8502,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091070,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091100,0.9690,0.9546,41.28,0.9990,41.28,1.8330,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091340,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091370,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091400,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
