conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0x5d726f42876725da48aa52f5a0f945991da3501895d28eadd889071e1e1b6277,Amsterdam,1776076850,0.9900,1776077804,0.9955,181.82,180.00,15.9,1.0000,0.8014,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 13?
0x45cd4cabe721eb65523f5fffbfd409213d061ca9fb60e3172df6bfb02aedd6c1,Amsterdam,1776085060,0.8550,1776085967,0.6950,2339.18,2000.00,15.1,-374.2690,0.9038,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 13?
0x109c804892188dcf8c5019bf76433e7f01e819f2207335ec3f43868c5f89b0d4,Ankara,1776086564,0.9950,1776086807,0.9990,80.40,80.00,4.0,0.3216,0.9464,target-hit,Will the highest temperature in Ankara be 11°C on April 13?
0x45cd4cabe721eb65523f5fffbfd409213d061ca9fb60e3172df6bfb02aedd6c1,Amsterdam,1776086322,0.8900,1776086921,0.9990,2247.19,2000.00,10.0,244.9438,0.9361,target-hit,Will the highest temperature in Amsterdam be 13°C on April 13?
0x543927cd39d3bc06b09b643c4d1bac020c71410d8e9080a2edade6343e1431e7,Austin,1776102156,0.9850,1776102216,0.9990,284.26,280.00,1.0,3.9797,0.8092,target-hit,Will the highest temperature in Austin be between 80-81°F on April 13?
0x7136447c8becb2552c48ab1169b59a9b1824455df2b346a7eafadecd61c41ab0,Seattle,1776106597,0.9950,1776106908,0.9990,80.40,80.00,5.2,0.3216,0.9650,target-hit,Will the highest temperature in Seattle be between 52-53°F on April 13?
0x670eefb7eccfcfe56adc799c88e421dfbfaf81f5c58fb9b2f5917540e4ffd0ef,Toronto,1776110752,0.9950,1776110870,0.9990,80.40,80.00,2.0,0.3216,0.9402,target-hit,Will the highest temperature in Toronto be 20°C on April 13?
0x981a1947ac5d853cb98a9aa39fbaef14d11f6ab1eb3306574269185ce82c1831,Munich,1776117661,0.9815,1776118603,0.9820,356.60,350.00,15.7,0.1783,0.8038,timeout-liq,Will the highest temperature in Munich be 9°C on April 14?
0x981a1947ac5d853cb98a9aa39fbaef14d11f6ab1eb3306574269185ce82c1831,Munich,1776118976,0.9780,1776119082,0.9990,429.45,420.00,1.8,9.0184,0.8174,target-hit,Will the highest temperature in Munich be 9°C on April 14?
0x5e2acac6df370b7b3571702d4db28748074c5d4adeba7eda514495ba56a56c76,Amsterdam,1776159646,0.9710,1776160556,0.9740,576.73,560.00,15.2,1.7302,0.8023,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 14?
0x5e2acac6df370b7b3571702d4db28748074c5d4adeba7eda514495ba56a56c76,Amsterdam,1776160856,0.9705,1776161806,0.9755,587.33,570.00,15.8,2.9366,0.8405,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 14?
0x5e2acac6df370b7b3571702d4db28748074c5d4adeba7eda514495ba56a56c76,Amsterdam,1776162065,0.9770,1776162121,0.9990,450.36,440.00,0.9,9.9079,0.8494,target-hit,Will the highest temperature in Amsterdam be 13°C on April 14?
0x54b65955261424deddad5830add1fdc0e38ab4840a2253ad588b60051cb7051a,Milan,1776167859,0.9775,1776168759,0.9800,439.90,430.00,15.0,1.0997,0.8401,timeout-liq,Will the highest temperature in Milan be 16°C on April 14?
0xe02a2dc50eb477249252bcce9c547dd55a21e0f43fb2b02a7840e8011eaf6f87,Amsterdam,1776167929,0.8500,1776168888,0.9300,2352.94,2000.00,16.0,188.2353,0.8060,timeout-liq,Will the highest temperature in Amsterdam be 14°C on April 14?
0x54b65955261424deddad5830add1fdc0e38ab4840a2253ad588b60051cb7051a,Milan,1776168759,0.9800,1776169665,0.9755,387.76,380.00,15.1,-1.7449,0.8230,timeout-liq,Will the highest temperature in Milan be 16°C on April 14?
0xe02a2dc50eb477249252bcce9c547dd55a21e0f43fb2b02a7840e8011eaf6f87,Amsterdam,1776168888,0.9300,1776169794,0.8600,1483.87,1380.00,15.1,-103.8710,0.8200,timeout-liq,Will the highest temperature in Amsterdam be 14°C on April 14?
0x54b65955261424deddad5830add1fdc0e38ab4840a2253ad588b60051cb7051a,Milan,1776169665,0.9755,1776170621,0.9380,481.80,470.00,15.9,-18.0677,0.8520,timeout-liq,Will the highest temperature in Milan be 16°C on April 14?
0x54b65955261424deddad5830add1fdc0e38ab4840a2253ad588b60051cb7051a,Milan,1776170621,0.9380,1776171401,0.9990,1300.64,1220.00,13.0,79.3390,0.8990,target-hit,Will the highest temperature in Milan be 16°C on April 14?
0xe02a2dc50eb477249252bcce9c547dd55a21e0f43fb2b02a7840e8011eaf6f87,Amsterdam,1776171168,0.9950,1776171529,0.9990,80.40,80.00,6.0,0.3216,0.8039,target-hit,Will the highest temperature in Amsterdam be 14°C on April 14?
0x265d99bfca5b37742350d122e5d3ce6f2e83c9d528f88fb2a1a0f15e5531a4f8,Toronto,1776189179,0.9950,1776189349,0.9990,80.40,80.00,2.8,0.3216,0.8703,target-hit,Will the highest temperature in Toronto be 22°C on April 14?
0x7c6eb73eb2ab9e528e20e679383a534adebc4d3ffdc16a38e635920112c942c1,Wellington,1776200759,0.8950,1776201706,0.9450,2234.64,2000.00,15.8,111.7318,0.8030,timeout-liq,Will the highest temperature in Wellington be 16°C on April 15?
0x7c6eb73eb2ab9e528e20e679383a534adebc4d3ffdc16a38e635920112c942c1,Wellington,1776201706,0.9450,1776202609,0.9450,1142.86,1080.00,15.1,0.0000,0.8492,timeout-liq,Will the highest temperature in Wellington be 16°C on April 15?
0x7c6eb73eb2ab9e528e20e679383a534adebc4d3ffdc16a38e635920112c942c1,Wellington,1776202667,0.9450,1776203570,0.9500,1142.86,1080.00,15.1,5.7143,0.8528,timeout-liq,Will the highest temperature in Wellington be 16°C on April 15?
0x7c6eb73eb2ab9e528e20e679383a534adebc4d3ffdc16a38e635920112c942c1,Wellington,1776203570,0.9500,1776204355,0.9990,1031.58,980.00,13.1,50.5474,0.8727,target-hit,Will the highest temperature in Wellington be 16°C on April 15?
0xc26786e844eb6b46050fbe2827037ea27e5d772280eecebb9d76e94449a34c44,Karachi,1776216831,0.9980,1776217782,0.9985,20.04,20.00,15.8,0.0100,0.8386,timeout-liq,Will the highest temperature in Karachi be 26°C or below on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,Shenzhen,1776235722,0.9980,1776236142,0.9990,20.04,20.00,7.0,0.0200,0.8004,target-hit,Will the highest temperature in Shenzhen be 29°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,Helsinki,1776236138,0.9980,1776237040,0.9980,20.04,20.00,15.0,0.0000,0.8093,timeout-liq,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,Helsinki,1776239500,0.9950,1776239556,0.9990,80.40,80.00,0.9,0.3216,0.8068,target-hit,Will the highest temperature in Helsinki be 10°C on April 15?
0x894e4b2fd753e8c82a54c7a7783030be6c8d45bf82a2d2f54c157a4fe2a8c5d6,Helsinki,1776240350,0.9010,1776241321,0.7350,2175.36,1960.00,16.2,-361.1099,0.8094,timeout-liq,Will the highest temperature in Helsinki be 13°C on April 15?
0x439ff5ba859dd0d74608772bb8c952f23e68d57d9301d8e74f3a71e7aa630ef3,Tel Aviv,1776240585,0.9925,1776241495,0.9925,130.98,130.00,15.2,0.0000,0.8341,timeout-liq,Will the highest temperature in Tel Aviv be 31°C on April 15?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,Singapore,1776241907,0.9950,1776242199,0.9990,80.40,80.00,4.9,0.3216,0.8367,target-hit,Will the highest temperature in Singapore be 31°C on April 15?
0x894e4b2fd753e8c82a54c7a7783030be6c8d45bf82a2d2f54c157a4fe2a8c5d6,Helsinki,1776241499,0.8650,1776242450,0.8440,2312.14,2000.00,15.8,-48.5549,0.8422,timeout-liq,Will the highest temperature in Helsinki be 13°C on April 15?
0x439ff5ba859dd0d74608772bb8c952f23e68d57d9301d8e74f3a71e7aa630ef3,Tel Aviv,1776241862,0.9925,1776242806,0.9925,130.98,130.00,15.7,0.0000,0.8420,timeout-liq,Will the highest temperature in Tel Aviv be 31°C on April 15?
0x439ff5ba859dd0d74608772bb8c952f23e68d57d9301d8e74f3a71e7aa630ef3,Tel Aviv,1776243069,0.9925,1776243124,0.9990,130.98,130.00,0.9,0.8514,0.8028,target-hit,Will the highest temperature in Tel Aviv be 31°C on April 15?
0x894e4b2fd753e8c82a54c7a7783030be6c8d45bf82a2d2f54c157a4fe2a8c5d6,Helsinki,1776243072,0.9065,1776243126,0.9990,2040.82,1850.00,0.9,188.7755,0.8791,target-hit,Will the highest temperature in Helsinki be 13°C on April 15?
0xe7b10e5087de993da0c7cb0ff0d277dfbaa45be76752c556870b74c8cbd44598,Lagos,1776251803,0.9950,1776251922,0.9990,80.40,80.00,2.0,0.3216,0.8073,target-hit,Will the highest temperature in Lagos be 33°C on April 15?
0xc3f5333267dcebd793113f4ab39a459d274c596090a4ed5cd908b7c3645d108e,Amsterdam,1776255825,0.9710,1776256784,0.9690,576.73,560.00,16.0,-1.1535,0.8034,timeout-liq,Will the highest temperature in Amsterdam be 17°C on April 15?
0xc3f5333267dcebd793113f4ab39a459d274c596090a4ed5cd908b7c3645d108e,Amsterdam,1776256784,0.9690,1776257747,0.9815,619.20,600.00,16.1,7.7399,0.8341,timeout-liq,Will the highest temperature in Amsterdam be 17°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776257080,0.8850,1776257988,0.8500,2259.89,2000.00,15.1,-79.0960,0.8865,timeout-liq,Will the highest temperature in London be 16°C on April 15?
0xc3f5333267dcebd793113f4ab39a459d274c596090a4ed5cd908b7c3645d108e,Amsterdam,1776257747,0.9815,1776258658,0.8910,356.60,350.00,15.2,-32.2720,0.8034,timeout-liq,Will the highest temperature in Amsterdam be 17°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776257988,0.8500,1776258941,0.9250,2352.94,2000.00,15.9,176.4706,0.8694,timeout-liq,Will the highest temperature in London be 16°C on April 15?
0xc3f5333267dcebd793113f4ab39a459d274c596090a4ed5cd908b7c3645d108e,Amsterdam,1776258658,0.8910,1776259483,0.9990,2244.67,2000.00,13.8,242.4242,0.8227,target-hit,Will the highest temperature in Amsterdam be 17°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776258941,0.9250,1776259550,0.9990,1600.00,1480.00,10.2,118.4000,0.9509,target-hit,Will the highest temperature in London be 16°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776259422,0.8830,1776260333,0.7875,2265.01,2000.00,15.2,-216.3080,0.9502,timeout-liq,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776261892,0.8545,1776262845,0.9145,2340.55,2000.00,15.9,140.4330,0.9203,timeout-liq,Will the highest temperature in Munich be 12°C on April 15?
0xcc9a0ca45f228ea28b057a303893a6608872c42dcce6d228c657c06f6ba244e3,Buenos Aires,1776262060,0.9355,1776262961,0.9355,1357.56,1270.00,15.0,0.0000,0.8070,timeout-liq,Will the highest temperature in Buenos Aires be 21°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776262845,0.9145,1776263089,0.9990,1848.00,1690.00,4.1,156.1564,0.9180,target-hit,Will the highest temperature in Munich be 12°C on April 15?
0xcc9a0ca45f228ea28b057a303893a6608872c42dcce6d228c657c06f6ba244e3,Buenos Aires,1776262961,0.9355,1776263876,0.9345,1357.56,1270.00,15.3,-1.3576,0.8046,timeout-liq,Will the highest temperature in Buenos Aires be 21°C on April 15?
0xcc9a0ca45f228ea28b057a303893a6608872c42dcce6d228c657c06f6ba244e3,Buenos Aires,1776263876,0.9345,1776264821,0.9375,1380.42,1290.00,15.8,4.1413,0.8070,timeout-liq,Will the highest temperature in Buenos Aires be 21°C on April 15?
0xcc9a0ca45f228ea28b057a303893a6608872c42dcce6d228c657c06f6ba244e3,Buenos Aires,1776264821,0.9375,1776265486,0.9990,1312.00,1230.00,11.1,80.6880,0.8369,target-hit,Will the highest temperature in Buenos Aires be 21°C on April 15?
0xe43280d8f22bc244a4703778083dd61d9612bf09fa16914ac3915e64f91c6054,Sao Paulo,1776275801,0.9950,1776276062,0.9990,80.40,80.00,4.3,0.3216,0.8997,target-hit,Will the highest temperature in Sao Paulo be 26°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776281507,0.9935,1776281620,0.9990,110.72,110.00,1.9,0.6090,0.9697,target-hit,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776284140,0.9960,1776285052,0.9960,60.24,60.00,15.2,0.0000,0.9449,timeout-liq,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776285052,0.9960,1776285958,0.9920,60.24,60.00,15.1,-0.2410,0.9559,timeout-liq,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776285958,0.9920,1776286892,0.9925,141.13,140.00,15.6,0.0706,0.9513,timeout-liq,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776286892,0.9925,1776287804,0.9930,130.98,130.00,15.2,0.0655,0.9625,timeout-liq,Will the highest temperature in Paris be 18°C on April 15?
0xfcaa1ef1c76f5dd40c79453ac3ded6e6520e3479ad0b76b981e3a338b1f154d3,Paris,1776287804,0.9930,1776288709,0.9900,120.85,120.00,15.1,-0.3625,0.9713,timeout-liq,Will the highest temperature in Paris be 18°C on April 15?
0x0e29abba3c6de729246ecc758d258bef2a6e30bbc5097c72f2bd19a5d2ccaa9c,Denver,1776288097,0.8850,1776288997,0.8600,2259.89,2000.00,15.0,-56.4972,0.8647,timeout-liq,Will the highest temperature in Denver be between 64-65°F on April 15?
0x0e29abba3c6de729246ecc758d258bef2a6e30bbc5097c72f2bd19a5d2ccaa9c,Denver,1776288997,0.8600,1776289960,0.8250,2325.58,2000.00,16.1,-81.3953,0.8039,timeout-liq,Will the highest temperature in Denver be between 64-65°F on April 15?
0x0e29abba3c6de729246ecc758d258bef2a6e30bbc5097c72f2bd19a5d2ccaa9c,Denver,1776290557,0.8700,1776291466,0.9950,2298.85,2000.00,15.2,287.3563,0.8310,timeout-liq,Will the highest temperature in Denver be between 64-65°F on April 15?
0x0e29abba3c6de729246ecc758d258bef2a6e30bbc5097c72f2bd19a5d2ccaa9c,Denver,1776291466,0.9950,1776291704,0.9990,80.40,80.00,4.0,0.3216,0.9364,target-hit,Will the highest temperature in Denver be between 64-65°F on April 15?
0x290b246c947de37f667bdf8d63521157f12895e67602ba26d8184bc1fc804db0,Denver,1776291409,0.9950,1776291706,0.9990,80.40,80.00,5.0,0.3216,0.9413,target-hit,Will the highest temperature in Denver be between 66-67°F on April 15?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,Amsterdam,1776292127,0.9925,1776293088,0.9925,130.98,130.00,16.0,0.0000,0.8016,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 16?
