conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776676857,0.9950,1776678053,0.9950,80.40,80.00,19.9,0.0000,0.9546,timeout-liq,Highest temperature in Jakarta on April 20?
0x25a26ca250e85df6510e0be98c313292af0da745db315f1a6305dc000a50b1ec,Munich,1776676858,0.9960,1776678054,0.9950,60.24,60.00,19.9,-0.0602,0.9709,timeout-liq,Highest temperature in Munich on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776676858,0.9945,1776678054,0.9935,90.50,90.00,19.9,-0.0905,0.9459,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776676859,0.9975,1776678055,0.9975,30.08,30.00,19.9,0.0000,0.9604,timeout-liq,Highest temperature in Atlanta on April 20?
0x1735d39497d7e3f7e125eedee780fa8df177bcf54f7c7b0129d003d7411327f9,Cape Town,1776677865,0.9950,1776678062,0.9990,80.40,80.00,3.3,0.3216,0.9184,target-hit,Will the highest temperature in Cape Town be 16°C on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776677150,0.9950,1776678354,0.9950,80.40,80.00,20.1,0.0000,0.9546,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776677150,0.9850,1776678355,0.9865,284.26,280.00,20.1,0.4264,0.9126,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776677152,0.9965,1776678357,0.9965,50.18,50.00,20.1,0.0000,0.9557,timeout-liq,Highest temperature in Jakarta on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776677458,0.9905,1776678641,0.9905,171.63,170.00,19.7,0.0000,0.9287,timeout-liq,Highest temperature in Atlanta on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776677744,0.8600,1776678937,0.9200,2325.58,2000.00,19.9,139.5349,0.9178,timeout-liq,Highest temperature in Jeddah on April 20?
0x25a26ca250e85df6510e0be98c313292af0da745db315f1a6305dc000a50b1ec,Munich,1776678054,0.9950,1776678940,0.9990,80.40,80.00,14.8,0.3216,0.9379,target-hit,Highest temperature in Munich on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776677749,0.9920,1776678943,0.9920,141.13,140.00,19.9,0.0000,0.9529,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776677750,0.9745,1776678944,0.9745,502.82,490.00,19.9,0.0000,0.9178,timeout-liq,Highest temperature in Amsterdam on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776678008,0.9975,1776678950,0.9975,30.08,30.00,15.7,0.0000,0.9797,timeout-liq,Highest temperature in Chicago on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776678052,0.9920,1776679254,0.9910,141.13,140.00,20.0,-0.1411,0.9507,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776678053,0.9960,1776679256,0.9945,60.24,60.00,20.1,-0.0904,0.9485,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776678053,0.9950,1776679257,0.9945,80.40,80.00,20.1,-0.0402,0.9546,timeout-liq,Highest temperature in Jakarta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776678054,0.9935,1776679258,0.9935,110.72,110.00,20.1,0.0000,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776678055,0.9975,1776679259,0.9975,30.08,30.00,20.1,0.0000,0.9604,timeout-liq,Highest temperature in Atlanta on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776678641,0.9905,1776679548,0.9910,171.63,170.00,15.1,0.0858,0.9287,timeout-liq,Highest temperature in Atlanta on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776678354,0.9950,1776679555,0.9950,80.40,80.00,20.0,0.0000,0.9546,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776678355,0.9865,1776679556,0.9865,253.42,250.00,20.0,0.0000,0.9126,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776678357,0.9965,1776679557,0.9970,50.18,50.00,20.0,0.0251,0.9485,timeout-liq,Highest temperature in Jakarta on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776678937,0.9200,1776679841,0.9350,1717.39,1580.00,15.1,25.7609,0.9499,timeout-liq,Highest temperature in Jeddah on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776678943,0.9920,1776679847,0.9890,141.13,140.00,15.1,-0.4234,0.9529,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776678944,0.9745,1776679848,0.9695,502.82,490.00,15.1,-2.5141,0.9178,timeout-liq,Highest temperature in Amsterdam on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776678950,0.9975,1776679854,0.9975,30.08,30.00,15.1,0.0000,0.9604,timeout-liq,Highest temperature in Chicago on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776679254,0.9910,1776680443,0.9920,161.45,160.00,19.8,0.1615,0.9515,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776679256,0.9945,1776680444,0.9955,90.50,90.00,19.8,0.0905,0.9662,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776679257,0.9945,1776680444,0.9955,90.50,90.00,19.8,0.0905,0.9649,timeout-liq,Highest temperature in Jakarta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776679258,0.9935,1776680445,0.9935,110.72,110.00,19.8,0.0000,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776679259,0.9975,1776680446,0.9975,30.08,30.00,19.8,0.0000,0.9604,timeout-liq,Highest temperature in Atlanta on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776679555,0.9950,1776680702,0.9945,80.40,80.00,19.1,-0.0402,0.9546,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776679556,0.9865,1776680703,0.9865,253.42,250.00,19.1,0.0000,0.9126,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776679557,0.9970,1776680707,0.9985,40.12,40.00,19.2,0.0602,0.9863,timeout-liq,Highest temperature in Jakarta on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776679841,0.9350,1776680756,0.9600,1368.98,1280.00,15.3,34.2246,0.9338,timeout-liq,Highest temperature in Jeddah on April 20?
0xf9f16826bac568d1f410e5a0dc16584818efa513a554e469097ed1cd58aa3344,Madrid,1776679844,0.9935,1776681048,0.9960,110.72,110.00,20.1,0.2768,0.9669,timeout-liq,Highest temperature in Madrid on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776679548,0.9910,1776681050,0.9925,161.45,160.00,25.0,0.2422,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776679847,0.9890,1776681054,0.9890,202.22,200.00,20.1,0.0000,0.9627,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776679848,0.9695,1776681057,0.9615,608.56,590.00,20.1,-4.8685,0.9066,timeout-liq,Highest temperature in Amsterdam on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776680443,0.9920,1776681347,0.9715,141.13,140.00,15.1,-2.8931,0.9529,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776680444,0.9955,1776681348,0.9955,70.32,70.00,15.1,0.0000,0.9485,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776680444,0.9955,1776681349,0.9985,70.32,70.00,15.1,0.2109,0.9298,timeout-liq,Highest temperature in Jakarta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776680445,0.9935,1776681350,0.9935,110.72,110.00,15.1,0.0000,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776680446,0.9975,1776681351,0.9980,30.08,30.00,15.1,0.0150,0.9604,timeout-liq,Highest temperature in Atlanta on April 20?
0xf9f16826bac568d1f410e5a0dc16584818efa513a554e469097ed1cd58aa3344,Madrid,1776681048,0.9960,1776681351,0.9990,60.24,60.00,5.0,0.1807,0.9455,target-hit,Highest temperature in Madrid on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776680702,0.9945,1776681647,0.9945,90.50,90.00,15.8,0.0000,0.9459,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776680703,0.9865,1776681648,0.9695,253.42,250.00,15.8,-4.3082,0.9126,timeout-liq,Highest temperature in Lagos on April 20?
0x34c20297ccb33d607b76d9f19b37d303969f8b7fb40db9afdadad43bdaf5c699,Tokyo,1776680707,0.9975,1776681650,0.9990,30.08,30.00,15.7,0.0451,0.9604,target-hit,Highest temperature in Tokyo on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776679854,0.9975,1776681651,0.9975,30.08,30.00,29.9,0.0000,0.9899,timeout-liq,Highest temperature in Chicago on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776680756,0.9600,1776681959,0.9650,812.50,780.00,20.1,4.0625,0.9592,timeout-liq,Highest temperature in Jeddah on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776681050,0.9925,1776682249,0.9935,130.98,130.00,20.0,0.1310,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776681054,0.9890,1776682251,0.9895,202.22,200.00,19.9,0.1011,0.9627,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776681057,0.9615,1776682252,0.9745,780.03,750.00,19.9,10.1404,0.9441,timeout-liq,Highest temperature in Amsterdam on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776681347,0.9715,1776682545,0.9795,566.13,550.00,20.0,4.5291,0.9318,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776681348,0.9955,1776682546,0.9965,70.32,70.00,20.0,0.0703,0.9485,timeout-liq,Highest temperature in Atlanta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776681350,0.9935,1776682547,0.9930,110.72,110.00,19.9,-0.0554,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776681351,0.9980,1776682547,0.9980,20.04,20.00,19.9,0.0000,0.9777,timeout-liq,Highest temperature in Atlanta on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776681647,0.9945,1776682554,0.9945,90.50,90.00,15.1,0.0000,0.9459,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776681648,0.9695,1776682555,0.9830,608.56,590.00,15.1,8.2156,0.9178,timeout-liq,Highest temperature in Lagos on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776681651,0.9975,1776682557,0.9975,30.08,30.00,15.1,0.0000,0.9604,timeout-liq,Highest temperature in Chicago on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776681959,0.9650,1776683157,0.9770,704.66,680.00,20.0,8.4560,0.9375,timeout-liq,Highest temperature in Jeddah on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776682249,0.9935,1776683453,0.9935,110.72,110.00,20.1,0.0000,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776682251,0.9895,1776683455,0.9900,192.02,190.00,20.1,0.0960,0.9627,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776682252,0.9745,1776683456,0.9950,502.82,490.00,20.1,10.3079,0.9531,timeout-liq,Highest temperature in Amsterdam on April 20?
0x28262e478039c5e2d97f987cc00ed882bb62b7ddacd2a8c3357e4ff8c6a55a08,Paris,1776683453,0.9950,1776684411,0.9945,80.40,80.00,16.0,-0.0402,0.9049,timeout-liq,Will the highest temperature in Paris be 13°C on April 20?
