conditionId,side,openTs,walletEntry,walletExit,walletHoldMin,shares,actualPnl,simStatus,simExit,simHoldMin,simPnl,gap,title
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,5.00,0.0809,target-hit,0.9990,4.3,0.0809,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,179.18,2.9002,target-hit,0.9990,4.3,2.9002,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0x75ee91e3834aed1da0f362aabc3c93536b3c2d9143f272f482d023776d8d16bf,NO,1775981115,0.9958,0.9990,0.4,110.00,0.3552,target-hit,0.9990,1.4,0.3552,-0.0000,Will the highest temperature in Cape Town be 20°C on April 12?
0xba89cc4a74c03024df8aafe84abdbd10d3dd9f7070f5b82b3324b7477fde17e5,NO,1775984719,0.9964,0.9990,0.1,120.00,0.3152,target-hit,0.9990,1.4,0.3152,0.0000,Will the highest temperature in Cape Town be 21°C on April 12?
0xc6131f99a2d35b316b59f9e827086d67d565276e8c1836c62db9f975cd8a9bc5,NO,1775985789,0.9955,0.9990,0.2,290.00,1.0016,target-hit,0.9990,1.7,1.0016,0.0000,Will the highest temperature in Lagos be 31°C on April 12?
0x91f6269b7ef780847c000c06c8ec646ebd84e8925980c988cd3f557817af7b1a,NO,1775985789,0.9971,0.9990,0.5,80.00,0.1495,target-hit,0.9990,1.8,0.1495,0.0000,Will the highest temperature in Lagos be 30°C on April 12?
0x88aceb3eb4209f1f21789ebd04c714e07efe0ed13bd982dab8bda650535aa859,NO,1775992961,0.9980,0.9990,4.8,81.51,0.0815,target-hit,0.9990,6.0,0.0815,-0.0000,Will the highest temperature in Amsterdam be 12°C on April 12?
0x88aceb3eb4209f1f21789ebd04c714e07efe0ed13bd982dab8bda650535aa859,NO,1775992961,0.9980,0.9990,4.9,1381.49,1.3815,target-hit,0.9990,6.0,1.3815,0.0000,Will the highest temperature in Amsterdam be 12°C on April 12?
0x13f596915b6c245291c6a34caf29ff6be2ea7aa182a6b5423956d023950c4594,NO,1775993537,0.9973,0.9990,0.5,50.00,0.0860,target-hit,0.9990,1.5,0.0860,-0.0000,Will the highest temperature in Warsaw be 13°C on April 12?
0xeaa6d10efbee4e874418d971b554bcd1d6c09be10c35e8402d7ab6afc578dfb9,NO,1775994933,0.9980,0.9990,0.2,40.00,0.0400,target-hit,0.9990,1.1,0.0400,0.0000,Will the highest temperature in Milan be 16°C on April 12?
0xa28dde9b7ff59bd4e192c801bc3b705154bb0ea2194dc7d159fb36cffd31cc3d,NO,1775996563,0.9980,0.9990,0.1,399.79,0.3998,target-hit,0.9990,5.9,0.3998,0.0000,Will the highest temperature in Amsterdam be 13°C on April 12?
0x04ff5c4ad3dda6aefcb61d96292c7c7c3327b8a5060eab978d936b22ac568abe,NO,1776000319,0.9976,0.9990,0.5,360.00,0.5097,target-hit,0.9990,1.3,0.5097,0.0000,Will the highest temperature in Milan be 17°C on April 12?
0xbc0f37a1a3f162f96dd1bebe679f06ab2aed8296a6f71be8ca3fdc2ad700f579,NO,1776000773,0.9900,0.9990,2.5,470.00,4.2300,target-hit,0.9990,2.9,4.2300,0.0000,Will the highest temperature in Lagos be 34°C on April 12?
0x715e306c8c760f5c6a1e2a5a73858f8e61079a1487ffdb12888e5ec1e74e098e,NO,1776001965,0.9900,0.9990,4.9,270.00,2.4300,target-hit,0.9990,6.1,2.4300,-0.0000,Will the highest temperature in Amsterdam be 14°C on April 12?
0x715e306c8c760f5c6a1e2a5a73858f8e61079a1487ffdb12888e5ec1e74e098e,NO,1776001965,0.9900,0.9990,4.9,20.00,0.1800,target-hit,0.9990,6.1,0.1800,0.0000,Will the highest temperature in Amsterdam be 14°C on April 12?
0xe60c189c16a99a1941b0cd6288c203702b3491a43ea5971351c089900682a518,NO,1776009951,0.9972,0.9990,0.1,730.00,1.3459,target-hit,0.9990,1.0,1.3459,-0.0000,Will the highest temperature in Chongqing be 18°C on April 13?
0x6d25ea67d8a46ce306b4744af0e90d53751e0f65b7d80089b5b186e40b871d4f,NO,1776011725,0.9980,0.9990,0.1,414.10,0.4141,target-hit,0.9990,1.4,0.4141,0.0000,Will the highest temperature in Beijing be 16°C on April 13?
0x6d25ea67d8a46ce306b4744af0e90d53751e0f65b7d80089b5b186e40b871d4f,NO,1776011725,0.9980,0.9990,0.1,10.00,0.0100,target-hit,0.9990,1.4,0.0100,0.0000,Will the highest temperature in Beijing be 16°C on April 13?
0x6d25ea67d8a46ce306b4744af0e90d53751e0f65b7d80089b5b186e40b871d4f,NO,1776011725,0.9980,0.9990,0.1,0.66,0.0007,target-hit,0.9990,1.4,0.0007,0.0000,Will the highest temperature in Beijing be 16°C on April 13?
0x6d25ea67d8a46ce306b4744af0e90d53751e0f65b7d80089b5b186e40b871d4f,NO,1776011725,0.9980,0.9990,0.1,615.23,0.6152,target-hit,0.9990,1.4,0.6152,0.0000,Will the highest temperature in Beijing be 16°C on April 13?
0x9b235f3d755b0058f2837440788a7c5d5e8c155f94f69ee078398d148631d73b,YES,1776019351,0.9980,0.9990,0.4,490.00,0.4900,target-hit,0.9990,1.3,0.4900,-0.0000,Will the highest temperature in Mexico City be 23°C or higher on April 12?
0x2fdfb341de33ce0af63e9e2a32ed03e17bd471427bca6cc5e33623ae30e8ad1e,NO,1776023627,0.9980,0.9990,0.5,850.00,0.8500,target-hit,0.9990,0.9,0.8500,-0.0000,Will the highest temperature in New York City be between 52-53°F on April 12?
0xab616969ca4a931c52be873667ea3508641f6cda959d0ebe69133c2a8b4f681b,NO,1776023757,0.9966,0.9990,0.4,240.00,0.5784,target-hit,0.9990,0.7,0.5784,0.0000,Will the highest temperature in Seattle be between 52-53°F on April 12?
0x0716add0cdb19df69ac5ea6e1eb33d0d1be01161bf770cc0ac1d41ca1656b673,NO,1776032723,0.9935,0.9990,0.1,1170.00,6.3958,target-hit,0.9990,1.3,6.3958,0.0000,Will the highest temperature in Milan be 13°C on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,47.05,0.0941,target-hit,0.9990,3.0,0.0941,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,199.00,0.3980,target-hit,0.9990,3.0,0.3980,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,44.05,0.0881,target-hit,0.9990,3.0,0.0881,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,25.95,0.0519,target-hit,0.9990,3.0,0.0519,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,199.00,0.3980,target-hit,0.9990,3.0,0.3980,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,70.00,0.1400,target-hit,0.9990,3.0,0.1400,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,80.00,0.1600,target-hit,0.9990,3.0,0.1600,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9970,0.9990,1.9,65.95,0.1319,target-hit,0.9990,3.0,0.1319,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038679,0.9971,0.9990,1.9,80.00,0.1532,target-hit,0.9990,3.0,0.1532,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,80.00,0.1524,target-hit,0.9990,2.9,0.1524,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,80.00,0.1524,target-hit,0.9990,2.9,0.1524,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,80.00,0.1524,target-hit,0.9990,2.9,0.1524,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,80.00,0.1524,target-hit,0.9990,2.9,0.1524,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,70.00,0.1333,target-hit,0.9990,2.9,0.1333,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,70.00,0.1333,target-hit,0.9990,2.9,0.1333,-0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,1776038683,0.9971,0.9990,1.9,199.00,0.3790,target-hit,0.9990,2.9,0.3790,0.0000,Will the highest temperature in Taipei be 28°C or below on April 13?
0x1c40e6a65f3561cfba4112d078f532d00b7f7b25e11e66f9579016b8b893f907,NO,1776040479,0.9980,0.9990,1.8,90.00,0.0900,target-hit,0.9990,3.0,0.0900,0.0000,Will the highest temperature in Taipei be 29°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,1776042239,0.9969,0.9990,2.6,24.34,0.0518,target-hit,0.9990,3.8,0.0518,-0.0000,Will the highest temperature in Taipei be 30°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,1776042239,0.9969,0.9990,2.7,5.66,0.0121,target-hit,0.9990,3.8,0.0121,0.0000,Will the highest temperature in Taipei be 30°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,1776042239,0.9969,0.9990,2.7,24.34,0.0518,target-hit,0.9990,3.8,0.0518,-0.0000,Will the highest temperature in Taipei be 30°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,1776042239,0.9969,0.9990,2.7,55.66,0.1186,target-hit,0.9990,3.8,0.1186,0.0000,Will the highest temperature in Taipei be 30°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,1776042239,0.9969,0.9990,2.7,80.00,0.1704,target-hit,0.9990,3.8,0.1704,0.0000,Will the highest temperature in Taipei be 30°C on April 13?
0x0d936e64c420a88f2a72f08bfb8adea2dfd4153a5879c4907410f8b87e6d8106,NO,1776045845,0.9980,0.9990,1.3,60.00,0.0600,target-hit,0.9990,2.6,0.0600,0.0000,Will the highest temperature in Jakarta be 30°C on April 13?
0x5de1fc91d52f224f43c23aef7baa18f40831f411c04a2d109aec93ce0cad9ee8,NO,1776049421,0.9974,0.9990,1.8,190.00,0.3073,target-hit,0.9990,2.9,0.3073,0.0000,Will the highest temperature in Jakarta be 31°C on April 13?
0x87a4f6c3d2283809804f6d35bef41d928f876fa9d4dc8215c2064c4f6e07512f,NO,1776049555,0.9938,0.9990,0.1,210.00,1.0821,target-hit,0.9990,0.7,1.0821,0.0000,Will the highest temperature in Tokyo be 20°C on April 13?
0xd6ec657a7be515cd602994a721ff4e2135e61bf7319354e1fafd40a97f1a1ab2,NO,1776056501,0.9835,0.9990,2.8,450.00,6.9528,target-hit,0.9990,4.1,6.9528,-0.0000,Will the highest temperature in Singapore be 32°C on April 13?
0x4b126827c662d720cabc0388a8150e8ec0f404f3770785d4173466d7f11cf585,NO,1776067231,0.9974,0.9990,0.4,220.00,0.3513,target-hit,0.9990,1.2,0.3513,0.0000,Will the highest temperature in Jeddah be 28°C on April 13?
