conditionId,side,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,status,title
0x1c40e6a65f3561cfba4112d078f532d00b7f7b25e11e66f9579016b8b893f907,NO,Taipei,1776038740,0.9545,1776039703,0.9545,10.48,10.00,16.1,0.0000,timeout-flat,Will the highest temperature in Taipei be 29°C on April 13?
0x1c40e6a65f3561cfba4112d078f532d00b7f7b25e11e66f9579016b8b893f907,NO,Taipei,1776039703,0.9625,1776040603,0.9625,10.39,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Taipei be 29°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,Taipei,1776040559,0.9695,1776041505,0.9695,10.31,10.00,15.8,0.0000,timeout-flat,Will the highest temperature in Taipei be 30°C on April 13?
0x5ea8e8c813f97e83130dff9702d6782a9ded4b7091a5f0dccdd56a9cedde7bf6,NO,Taipei,1776041505,0.9765,1776042465,0.9990,10.24,10.00,16.0,0.2304,target-hit,Will the highest temperature in Taipei be 30°C on April 13?
0x265d99bfca5b37742350d122e5d3ce6f2e83c9d528f88fb2a1a0f15e5531a4f8,NO,Toronto,1776189179,0.9950,1776189349,0.9990,10.05,10.00,2.8,0.0402,target-hit,Will the highest temperature in Toronto be 22°C on April 14?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,Taipei,1776211536,0.9945,1776212437,0.9945,10.06,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,Taipei,1776212437,0.9945,1776213349,0.9945,10.06,10.00,15.2,0.0000,timeout-flat,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,Taipei,1776213349,0.9950,1776213455,0.9990,10.05,10.00,1.8,0.0402,target-hit,Will the highest temperature in Taipei be 28°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,Taipei,1776213704,0.9665,1776214615,0.9665,10.35,10.00,15.2,0.0000,timeout-flat,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,Taipei,1776214615,0.9795,1776215578,0.9990,10.21,10.00,16.1,0.1991,target-hit,Will the highest temperature in Taipei be 29°C on April 15?
0x04a5597b6170dbe8aa9080780259b08bd04552a29331321cc9505def7d826ffa,NO,Kuala Lumpur,1776301783,0.9975,1776302684,0.9975,10.03,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Kuala Lumpur be 29°C on April 16?
0x04a5597b6170dbe8aa9080780259b08bd04552a29331321cc9505def7d826ffa,NO,Kuala Lumpur,1776302684,0.9975,1776303579,0.9990,10.03,10.00,14.9,0.0150,target-hit,Will the highest temperature in Kuala Lumpur be 29°C on April 16?
0xbb65a9a4cfbf9ad96ef0f55bc2982cc03f049b74f89549802255a77acc7ab8a1,NO,Denver,1776360961,0.9965,1776361911,0.9965,10.04,10.00,15.8,0.0000,timeout-flat,Will the highest temperature in Denver be between 68-69°F on April 16?
0xbb65a9a4cfbf9ad96ef0f55bc2982cc03f049b74f89549802255a77acc7ab8a1,NO,Denver,1776361911,0.9965,1776362818,0.9990,10.04,10.00,15.1,0.0251,target-hit,Will the highest temperature in Denver be between 68-69°F on April 16?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,Taipei,1776386150,0.9650,1776387054,0.9650,10.36,10.00,15.1,0.0000,timeout-flat,Will the highest temperature in Taipei be 26°C on April 17?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,Taipei,1776387054,0.9860,1776388009,0.9860,10.14,10.00,15.9,0.0000,timeout-flat,Will the highest temperature in Taipei be 26°C on April 17?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,Taipei,1776388009,0.9950,1776388081,0.9990,10.05,10.00,1.2,0.0402,target-hit,Will the highest temperature in Taipei be 26°C on April 17?
0x136ab9b7abdb495f0cecb55a1723071d57ff18f5e6d0afc3459fe6c36c987845,NO,Kuala Lumpur,1776388081,0.9920,1776389029,0.9920,10.08,10.00,15.8,0.0000,timeout-flat,Will the highest temperature in Kuala Lumpur be 29°C on April 17?
0x136ab9b7abdb495f0cecb55a1723071d57ff18f5e6d0afc3459fe6c36c987845,NO,Kuala Lumpur,1776389029,0.9930,1776389931,0.9930,10.07,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Kuala Lumpur be 29°C on April 17?
0x136ab9b7abdb495f0cecb55a1723071d57ff18f5e6d0afc3459fe6c36c987845,NO,Kuala Lumpur,1776389931,0.9920,1776389988,0.9990,10.08,10.00,0.9,0.0706,target-hit,Will the highest temperature in Kuala Lumpur be 29°C on April 17?
0xaff9a9ecaef31508e0132791d44762520920475ba96318ae7223b83baf4c6a40,NO,Singapore,1776528065,0.9955,1776528119,0.9990,10.05,10.00,0.9,0.0352,target-hit,Will the highest temperature in Singapore be 28°C on April 19?
0x455de2b8f678119b2dabbbd7e3ec412af3a370f22b730e4cc445d470b159c5a0,NO,Lagos,1776533292,0.9950,1776534202,0.9950,10.05,10.00,15.2,0.0000,timeout-flat,Will the highest temperature in Lagos be 32°C on April 18?
0x455de2b8f678119b2dabbbd7e3ec412af3a370f22b730e4cc445d470b159c5a0,NO,Lagos,1776534202,0.9930,1776534363,0.9990,10.07,10.00,2.7,0.0604,target-hit,Will the highest temperature in Lagos be 32°C on April 18?
0x0543e963c8867a2cce6110329422f7b55f8da46efbdaed38ce0f369281aa3b1c,NO,Toronto,1776534997,0.9950,1776535192,0.9990,10.05,10.00,3.3,0.0402,target-hit,Will the highest temperature in Toronto be 19°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,Lagos,1776534411,0.9940,1776535317,0.9940,10.06,10.00,15.1,0.0000,timeout-flat,Will the highest temperature in Lagos be 31°C on April 18?
0x455de2b8f678119b2dabbbd7e3ec412af3a370f22b730e4cc445d470b159c5a0,NO,Lagos,1776535122,0.9945,1776535547,0.9990,10.06,10.00,7.1,0.0452,target-hit,Will the highest temperature in Lagos be 32°C on April 18?
0xd8e08e09a7ce87729a8d7cce9947df7248f1c7f3363a652f1200cb60874e0d7b,NO,Taipei,1776559003,0.9865,1776559908,0.9865,10.14,10.00,15.1,0.0000,timeout-flat,Will the highest temperature in Taipei be 25°C on April 19?
0xd8e08e09a7ce87729a8d7cce9947df7248f1c7f3363a652f1200cb60874e0d7b,NO,Taipei,1776559908,0.9935,1776560861,0.9990,10.07,10.00,15.9,0.0554,target-hit,Will the highest temperature in Taipei be 25°C on April 19?
0x2f106f4ea0242134981eaa34bbb82ce249a67ad091c9ef51b088682b78b81578,NO,Taipei,1776562552,0.9825,1776563453,0.9825,10.18,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Taipei be 26°C on April 19?
0x2f106f4ea0242134981eaa34bbb82ce249a67ad091c9ef51b088682b78b81578,NO,Taipei,1776563453,0.9745,1776564405,0.9745,10.26,10.00,15.9,0.0000,timeout-flat,Will the highest temperature in Taipei be 26°C on April 19?
0xf8198daaabde1a1bf27d41992f3c89a3792823c91fb536f21859c58fe2ba6ed2,NO,Taipei,1776643606,0.9895,1776644506,0.9895,10.11,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Taipei be 28°C on April 20?
0xf8198daaabde1a1bf27d41992f3c89a3792823c91fb536f21859c58fe2ba6ed2,NO,Taipei,1776644506,0.9895,1776645410,0.9895,10.11,10.00,15.1,0.0000,timeout-flat,Will the highest temperature in Taipei be 28°C on April 20?
0xf8198daaabde1a1bf27d41992f3c89a3792823c91fb536f21859c58fe2ba6ed2,NO,Taipei,1776645410,0.9970,1776645465,0.9990,10.03,10.00,0.9,0.0201,target-hit,Will the highest temperature in Taipei be 28°C on April 20?
0x00f28b11f287487fe03d796c8a9105cc7b16be835e530cdc82b5c422320a76a5,NO,Taipei,1776647206,0.9860,1776648158,0.9860,10.14,10.00,15.9,0.0000,timeout-flat,Will the highest temperature in Taipei be 29°C on April 20?
0x00f28b11f287487fe03d796c8a9105cc7b16be835e530cdc82b5c422320a76a5,NO,Taipei,1776648158,0.9655,1776649055,0.9990,10.36,10.00,14.9,0.3470,target-hit,Will the highest temperature in Taipei be 29°C on April 20?
0x26054f8f9dd759ebc2c657427a1306e17d668dedf505f09ff5b84697ed4d9137,NO,Taipei,1776650144,0.9500,1776650860,0.9990,10.53,10.00,11.9,0.5158,target-hit,Will the highest temperature in Taipei be 30°C on April 20?
